Location,Job Title,Monthly Payment,Closing,Category,Type,Opening,Organisation,Full-Time Equivalent (FTE)
Southwark,Homecare Consultant South East London,1791.67,2012-07-01 15:00:00,Health,,2012-06-01 15:00:00,,1.0
Surrey,Senior SQL Developer/ Team leader,3750.0,2014-02-06 15:00:00,Information Technology,Permanent,2013-12-08 15:00:00,Estio Technology Recruitment Limited,1.0
Plymouth,Guide Dogs Street Fundraiser ****/hour,1360.0,2012-11-19 15:00:00,Marketing,,2012-11-05 15:00:00,Inspired People,1.0
South East London,DevOps Engineer  Development Operations Engineer,3958.33,2012-10-14 00:00:00,Information Technology,Permanent,2012-07-16 00:00:00,Lorien Resourcing,1.0
South East London,Product & Marketing Communication Manager,2916.67,2013-05-22 00:00:00,Marketing,Permanent,2013-03-23 00:00:00,Burns Carlton,1.0
UK,Secured Loan Processor Manchester up to ****K,1791.67,2013-04-02 12:00:00,Sales,Permanent,2013-02-01 12:00:00,Gold Group Ltd.,1.0
Stafford,Dty Manager  Burton on Trent  RGN Qual ESS  ****  Exp Opp  Stafford,2000.0,2012-08-14 12:00:00,Health,,2012-06-15 12:00:00,Kare Plus Agencies Limited,1.0
UK,Registered Residential Home Manager (Learning Disabilities),2250.0,2012-11-04 15:00:00,Health,Permanent,2012-10-05 15:00:00,Synergy Health Recruitment,1.0
Kent,Warden Call Engineer,1708.33,2012-06-04 15:00:00,Engineering,Permanent,2012-05-05 15:00:00,DT Personnel Ltd,1.0
Bath,Senior Python Developer Award Winning Financial Company  Bat,4583.33,2012-04-02 00:00:00,Information Technology,Permanent,2012-03-03 00:00:00,Bridge Noble,1.0
Slough,Nursery Room Leaders,1354.17,2013-07-28 00:00:00,Education,Permanent,2013-04-29 00:00:00,People Personnel,1.0
Wales,MCERTS Level 2 Technicians: South Wales,2041.67,2013-03-22 12:00:00,Engineering,Permanent,2013-02-20 12:00:00,Penguin Recruitment,1.0
London,Asst Divisional Accountant,2500.0,2013-06-22 15:00:00,Finance,,2013-03-24 15:00:00,Experis Finance,1.0
London,Head Chef **** Branded Italian London,3125.0,2013-11-09 15:00:00,Hospitality,,2013-10-10 15:00:00,Ellis Mack,1.0
Rotherham,Secondary Process Engineering,2500.0,2013-05-09 00:00:00,Engineering,Permanent,2013-02-08 00:00:00,Adecco UK Ltd ,1.0
South East London,Field Engineer – Apple / Windows / Networking  Central London,1958.33,2013-06-14 12:00:00,Information Technology,Permanent,2013-04-15 12:00:00,Netsource Limited,1.0
South East London,"Senior Risk Analyst, Collections & Recoveries",3000.0,2012-11-07 12:00:00,Finance,Permanent,2012-09-08 12:00:00,Michael Page Financial Services,1.0
Buckinghamshire,Business Solutions Architect  Oracle ERP,7083.33,2012-06-06 00:00:00,Information Technology,Permanent,2012-03-08 00:00:00,Spectrum IT Recruitment  Ltd,1.0
Droitwich,Deputy Nurse Manager (RGN),2240.0,2013-05-20 00:00:00,Health,,2013-02-19 00:00:00,,1.0
South East London,Interface Developer  London  ****k  Shares  eCommerce,4166.67,2013-01-27 15:00:00,Information Technology,Permanent,2012-10-29 15:00:00,Austin Fraser,1.0
Carlisle,RMN  Cumbria,2500.0,2013-03-26 12:00:00,Health,,2012-12-26 12:00:00,The Placement Group,1.0
Hampshire,B&Q Data Analyst Web,2291.67,2013-02-17 15:00:00,Marketing,Permanent,2013-01-18 15:00:00,B&Q PLC,1.0
UK,Paralegal  Insurance Legal Compliance Assistant,2375.0,2013-10-01 00:00:00,Finance,Permanent,2013-07-03 00:00:00,Centrepoint Recruitment,1.0
Horsforth,Product Validation Engineer,2208.33,2013-04-06 15:00:00,Information Technology,Permanent,2013-03-07 15:00:00,Estio Technology Recruitment,1.0
Harrogate,"SENIOR SOUS  Good Kitchen Management Skills Required, HARROGATE",2083.33,2012-03-10 15:00:00,Hospitality,,2012-02-25 15:00:00,Castle Recruitment,1.0
Birmingham,Senior Telecoms Design Engineer  Rail,2916.67,2013-02-10 00:00:00,Engineering,Permanent,2013-01-11 00:00:00,URS Infrastructure Environment UK Ltd,1.0
West Midlands,UK ProAudio Salesperson for Theatres & Music,2916.67,2013-09-28 00:00:00,Sales,Permanent,2013-06-30 00:00:00,AV Jobs,1.0
UK,Security Architect  Cheshire  ****k,3750.0,2012-08-09 12:00:00,Information Technology,Permanent,2012-07-10 12:00:00,Clearwater People Solutions,1.0
Cheshire,"RGN/RMN Nurse, Congelton **** p/h",2058.33,2013-08-21 12:00:00,Health,,2013-07-22 12:00:00,,1.0
UK,Deputy Care Manager Job Stockton on Tees,2708.33,2012-05-20 15:00:00,Health,,2012-04-20 15:00:00,,1.0
Leicester,Marketing Sales Administrator,1750.0,2013-11-04 15:00:00,Sales,Permanent,2013-10-05 15:00:00,Loughborough,1.0
London,Senior Category Manager – Perm & Interim,5208.33,2013-04-28 12:00:00,Marketing,Permanent,2013-02-27 12:00:00,Tarsh Lazare Marketing Recruitment,1.0
Coscote,"Graduate Software Developer (****)  Maths, C++, C, Java",2708.33,2013-08-24 12:00:00,Information Technology,Permanent,2013-07-25 12:00:00,Monarch Recruitment Ltd.,1.0
South East London,"Junior BI / Data Warehouse Developer, SQL Server  London",2625.0,2013-05-31 12:00:00,Information Technology,Permanent,2013-05-01 12:00:00,Dawson & Walsh,1.0
London,PR Manager  inhouse online company,2916.67,2013-04-02 12:00:00,Education,Permanent,2013-03-03 12:00:00,THE WORKS SEARCH & SELECTION LLP,1.0
Worcester,Residential lettings Sales Negotiator,1125.0,2012-06-13 15:00:00,Sales,Permanent,2012-04-14 15:00:00,Buzzrecruit.com,1.0
Stourbridge,PreSchool room leader required ASAP,1360.0,2013-08-26 12:00:00,Education,Fixed Term Contract,2013-07-27 12:00:00,Connaught Resourcing Ltd ,1.0
Sheffield,Unit Manager (RGN or RMN),2458.33,2012-08-25 12:00:00,Health,Permanent,2012-05-27 12:00:00,UKStaffsearch,1.0
Hertfordshire,Marketing Manager  Services,2708.33,2012-10-29 15:00:00,Marketing,Permanent,2012-09-29 15:00:00,BRAND RECRUITMENT,1.0
East Sheen,Sales Executive  Telecoms,2500.0,2013-10-13 15:00:00,Sales,,2013-09-13 15:00:00,IQPC,1.0
Crewe,Primary ASD Teacher,500.0,2012-07-02 00:00:00,Education,Permanent,2012-04-03 00:00:00,Hays,1.0
Leatherhead,Housekeepers,1190.33,2012-06-05 15:00:00,Health,Fixed Term Contract,2012-05-06 15:00:00,,0.2
Cambridge,Community Nurse Cambridge,2416.67,2012-03-19 12:00:00,Health,,2012-03-05 12:00:00,,1.0
London,"Problem and Incident Manager  Problem, Incident, Finance",4791.67,2012-09-19 15:00:00,Information Technology,Permanent,2012-06-21 15:00:00,Information Technology Services,1.0
South East London,Digital/Online Marketing Manager  Top 10 traffic website,4166.67,2013-01-04 15:00:00,Marketing,Permanent,2012-11-05 15:00:00,Propel,1.0
London,Campaigns Analyst (Fundraising and marketing),2479.17,2013-03-19 12:00:00,Marketing,Permanent,2012-12-19 12:00:00,Flow Caritas,1.0
Edinburgh,"Senior Risk Strategy Manager, Customer Acquisition",5833.33,2013-05-20 15:00:00,Finance,Permanent,2013-02-19 15:00:00,Aspire Data Recruitment,1.0
Cornwall,Junior Sous Chef  International Resort  **** Rosettes  Live In,1833.33,2012-07-18 15:00:00,Hospitality,,2012-06-18 15:00:00,Orcinus Recruit,1.0
Fleet,Functional Test Analyst,2500.0,2012-11-09 15:00:00,Information Technology,Fixed Term Contract,2012-09-10 15:00:00,Assured Recruitment Solutions Ltd,1.0
Cambridge,Various Positions Availiable,1152.0,2013-11-25 15:00:00,Hospitality,,2013-09-26 15:00:00,Blue Arrow,1.0
UK,Possessions Planner 4 Month Contract,3000.0,2012-12-28 12:00:00,Engineering,Fixed Term Contract,2012-10-29 12:00:00,Kobaltt London,1.0
Leeds,Brand New & Exciting Opening in Leeds Requires a Strong Store Manager for Fresh Mexican Concept ****K,2166.67,2013-08-03 15:00:00,Hospitality,,2013-07-04 15:00:00,COREcruitment International,1.0
UK,Talented Teaching Assistant required for Soilhull SEN School,1050.0,2013-12-30 12:00:00,Education,Fixed Term Contract,2013-11-30 12:00:00,TeacherActive,1.0
Cambridge,First Line Support  Web Applications,1583.33,2013-04-20 00:00:00,Information Technology,Permanent,2013-02-19 00:00:00,Cooper Lomaz   Bury St Edmunds,1.0
London,Contract  Agile Project Manager / Scrum,6800.0,2012-07-16 00:00:00,Information Technology,Fixed Term Contract,2012-06-16 00:00:00,Burns Sheehan Limited,1.0
Northamptonshire,Senior Projects Engineer  Handling and Automation,3125.0,2012-06-19 12:00:00,Engineering,Permanent,2012-04-20 12:00:00,Premier Technical Recruitment,1.0
Aberdeen,Home Healthcare Assistant Job Aberdeen,1240.0,2013-04-17 12:00:00,Health,,2013-04-03 12:00:00,,0.4
Buckinghamshire,"Data Analyst, to ****k",1612.5,2014-01-17 00:00:00,Information Technology,Permanent,2013-12-18 00:00:00,EasyWebRecruitment.com,1.0
Cambridgeshire,Customer Insight and Campaign Manager : B2B,2708.33,2013-09-12 15:00:00,Marketing,Permanent,2013-06-14 15:00:00,Greenhill,1.0
South West London,Locum band 8a Clinical Psychologist CAMHS South West London,4400.0,2013-02-05 00:00:00,Health,,2013-01-22 00:00:00,,0.8
London,MI Analyst Insurance,5360.0,2013-06-29 00:00:00,Finance,Fixed Term Contract,2013-03-31 00:00:00,Insight Recruitment Solutions Limited,1.0
North Yorkshire,Manager  Stunning restaurant with Bedrooms  ****K  North Yorkshire,2416.67,2012-07-07 15:00:00,Hospitality,,2012-06-23 15:00:00,The Recruitment Room,1.0
Reading,"Application Support Engineer,SQL,IIS,Deployment,TSQL,****k Berks",3458.33,2014-01-19 00:00:00,Information Technology,Permanent,2013-12-20 00:00:00,Roc Search,1.0
Haslemere,Marketing and PR Assistant  Super Cool Luxury British Brand,1666.67,2012-10-06 00:00:00,Marketing,Permanent,2012-08-07 00:00:00,RecruitmentRevolution.com,1.0
Salisbury,Residential Support Worker (Children and Young People) ****K,1375.0,2012-02-20 12:00:00,Health,Permanent,2012-01-21 12:00:00,A S Jobs Ltd,1.0
UK,Sales Executives (Global Online Brand),1041.67,2013-01-03 15:00:00,Marketing,Permanent,2012-10-05 15:00:00,Choice Consultants,1.0
West Sussex,Project Production Engineer,2375.0,2012-03-16 12:00:00,Engineering,Permanent,2012-02-15 12:00:00,Tech Direct,1.0
West Midlands,Customer Insight & Research Executive,2583.33,2013-08-07 12:00:00,Marketing,,2013-07-08 12:00:00,,1.0
Reading,Project Manager  Reading,4416.67,2012-07-21 00:00:00,Engineering,Permanent,2012-05-22 00:00:00,Randstad,1.0
Manchester,Glass Production Operative,1095.17,2013-06-04 12:00:00,Engineering,,2013-05-05 12:00:00,,1.0
Oxfordshire,AP Manager,4791.67,2013-04-04 15:00:00,Finance,Permanent,2013-01-04 15:00:00,Sheridan Maine,1.0
Dewsbury,Healthcare Assistant/Support Worker  Dewsbury,1120.0,2013-08-12 15:00:00,Health,,2013-06-13 15:00:00,Precedo Health Care Services,1.0
UK,Designate Finance Director,6250.0,2012-10-12 15:00:00,Finance,Permanent,2012-09-12 15:00:00,Michael Page Finance,1.0
Walton-On-Thames,Claims Analysis Manager,3696.67,2012-08-15 00:00:00,Finance,Permanent,2012-07-16 00:00:00,AXA,1.0
West Sussex,General Restaurant Manager Sussex,2500.0,2013-04-11 15:00:00,Hospitality,,2013-03-28 15:00:00,"Appetite4Recruitment   High End Restaurants, Pubs & Bars",1.0
UK,"Software Developer  Java, C, Open Source (Oxford)",2416.67,2012-03-08 15:00:00,Information Technology,Permanent,2012-01-08 15:00:00,Richard Wheeler Associates,1.0
Hertford,Java/J****ee Senior Developer – Hertford,4583.33,2013-08-15 12:00:00,Information Technology,,2013-06-16 12:00:00,IQ ESM,1.0
South East London,Application Architect (MS BI) London ****k,6666.67,2012-09-22 12:00:00,Information Technology,Permanent,2012-06-24 12:00:00,Computer People,1.0
London,Web Developer  ASPNet / C / Webforms to MVC  London Central,2708.33,2013-09-17 12:00:00,Information Technology,Permanent,2013-07-19 12:00:00,Senitor Associates,1.0
London,Avaya Red Problem Management & Installation Engineer,3958.33,2013-01-13 15:00:00,Information Technology,Permanent,2012-10-15 15:00:00,ECS Group Ltd,1.0
Bath,Maths Teachers for Supply Teaching Roles Bath North East Somerset,1950.0,2012-04-08 00:00:00,Education,Fixed Term Contract,2012-03-25 00:00:00,Pro Education,1.0
South East London,SEO Digital Account Manager  London  ****K (DOE),2083.33,2013-07-08 00:00:00,Marketing,Permanent,2013-04-09 00:00:00,Locum Staffing Ltd,1.0
UK,"Software Team Leader (Software, SQL, CRM, ERP)",2291.67,2013-07-24 15:00:00,Information Technology,Permanent,2013-04-25 15:00:00,Next Move IT Ltd,1.0
Newcastle Upon Tyne,**** Driver  Newcastle Upon Tyne,1680.0,2012-05-06 15:00:00,Engineering,Fixed Term Contract,2012-04-06 15:00:00,Randstad,1.0
Stafford,Experienced Teaching Assistant (TA) required to work on a one to one basis with a pupil who has Emotional and Behavioural Difficulties,1150.0,2012-08-30 15:00:00,Education,Permanent,2012-06-01 15:00:00,ABC Teachers,1.0
Ferndown,Amada Brake Press Setter/ Sheetmetal,1760.0,2012-07-26 12:00:00,Engineering,Permanent,2012-04-27 12:00:00,Team Recruitment,1.0
West Midlands,Deputy Nursing Home Manager LD Westmidlands,1833.33,2012-11-22 15:00:00,Health,,2012-10-23 15:00:00,,1.0
Buckinghamshire,SC Cleared Project Manager (Applications Development),6600.0,2013-08-05 15:00:00,Information Technology,Fixed Term Contract,2013-07-22 15:00:00,,1.0
UK,"German Technical Support Advisor Cork, Ireland EUR****k No Relo",1958.33,2012-11-18 15:00:00,Information Technology,,2012-09-19 15:00:00,Merrow Language Recruitment Limited,1.0
UK,Sales Specialist  Molecular Biology,2666.67,2013-02-14 12:00:00,Health,Permanent,2012-11-16 12:00:00,Kirkham Young Ltd,1.0
UK,CALLING ALL HERTFORDSHIRE SCIENCE TEACHERS,2650.0,2012-08-20 15:00:00,Education,Permanent,2012-05-22 15:00:00,Teachin,1.0
Oxford,Toolmaker / Conventional Machininst,2333.33,2013-09-10 15:00:00,Engineering,,2013-06-12 15:00:00,Intech Recruitment Ltd,1.0
UK,SEO Analyst,1500.0,2013-05-26 15:00:00,Information Technology,Permanent,2013-03-27 15:00:00,Discover Jobs,1.0
London,SOFTWARE DEVELOPER ASP NET SQL VB C  Permanent  LONDON  immediate,4583.33,2013-10-05 12:00:00,Information Technology,Permanent,2013-09-05 12:00:00,Siena Red,1.0
West Sussex,Sales Manager  Managed Print Solutions  Sth East  ****K OTE,3000.0,2013-05-16 00:00:00,Sales,,2013-05-02 00:00:00,TEK International,1.0
UK,Male Bank Healthcare Assistant  Nottinghamshire,1083.17,2012-10-09 12:00:00,Health,Fixed Term Contract,2012-08-10 12:00:00,Jobsite Jobs,1.0
Berkshire,Account Manager (Experiential Marketing),2416.67,2014-02-04 15:00:00,Marketing,Permanent,2013-12-06 15:00:00,FISHTANK,1.0
Aberdeen,Branch Manager Domiciliary Care,2083.33,2013-08-23 12:00:00,Health,,2013-08-09 12:00:00,,1.0
Dorking,Assistant Chef/Cook,1291.67,2013-02-09 12:00:00,Hospitality,Permanent,2012-11-11 12:00:00,Support Services Group,1.0
London,Senior Risk Strategy Analysts x ****  London  SAS,1875.0,2013-08-14 12:00:00,Information Technology,Permanent,2013-05-16 12:00:00,,1.0
Uxbridge,Network/ Infrastructure Manager Pharma sector  Uxbridge,3958.33,2012-06-15 15:00:00,Information Technology,Permanent,2012-04-16 15:00:00,,1.0
Crawley,Trainee Business Support Analyst,1583.33,2012-09-23 00:00:00,Information Technology,Permanent,2012-08-24 00:00:00,Clearwater People Solutions,1.0
UK,"IT Support Analyst  Bardon, near Coalville",1875.0,2013-08-22 15:00:00,Information Technology,Permanent,2013-06-23 15:00:00,V Selective Recruitment,1.0
Harrow,Home Manager  Harrow,4208.33,2013-11-25 12:00:00,Health,,2013-09-26 12:00:00,Sammons Group,1.0
Redcar,PCV Fitters and Charge Hands,1908.33,2012-11-09 00:00:00,Engineering,Permanent,2012-08-11 00:00:00,Reed Engineering,1.0
Surrey,Geography Teacher  Part Time,2500.0,2012-03-10 15:00:00,Education,Fixed Term Contract,2012-02-09 15:00:00,SERVOCA EDUCATION RESOURCING,0.4
South East London,Senior Systems Administrator London ****k,3416.67,2014-01-19 00:00:00,Information Technology,Permanent,2013-10-21 00:00:00,Computer People,1.0
North West London,NHS Information Analyst  Greater Manchester,4000.0,2013-04-11 12:00:00,Information Technology,Fixed Term Contract,2013-02-10 12:00:00,Badenoch & Clark   Manchester.,1.0
Castleford,Data Analyst SQL / ETL Castleford  ****K,2250.0,2013-12-27 00:00:00,Information Technology,Fixed Term Contract,2013-12-13 00:00:00,IS RECRUITMENT,1.0
Slough,Field Sales Executive  Freight,2458.33,2013-11-29 15:00:00,Sales,Permanent,2013-08-31 15:00:00,Parkside Recruitment   Staines,1.0
Hereford,Mobile Software Sales,5791.67,2013-04-07 00:00:00,Information Technology,Permanent,2013-03-08 00:00:00,OCC Computer Personnel/RI,1.0
London,Project Manager/Business Analyst Capital Markets London,3833.33,2012-03-15 15:00:00,Finance,,2012-02-14 15:00:00,Alexander Ash Consulting,1.0
Bourne End,Sales Team Leader  No1 Online Recruitment Brand,2291.67,2012-04-10 15:00:00,Sales,Permanent,2012-02-10 15:00:00,London4Jobs,1.0
UK,Registered Nurse  Army Officer: Critical Care ICU,2416.67,2013-08-05 00:00:00,Health,Permanent,2013-05-07 00:00:00,Army,1.0
South East London,Project Developer  Solar,3541.67,2013-01-03 15:00:00,Sales,Permanent,2012-10-05 15:00:00,Green Recruitment Company,1.0
Gloucestershire,"Frontend Developer Contract  HTML, CSS, JavaScript",2640.0,2014-01-30 15:00:00,Information Technology,Fixed Term Contract,2013-12-01 15:00:00,NonStop Recruitment Ltd,1.0
Birmingham,Assessor Business Admin Birmingham,1708.33,2012-10-06 00:00:00,Education,Permanent,2012-08-07 00:00:00,Strawberry Recruitment Solutions,1.0
Manchester,Mid Level C ASPNet Developer  (C / ASPNet / Entity / SQL),2250.0,2012-04-02 15:00:00,Information Technology,,2012-03-19 15:00:00,Interquest Group,1.0
UK,Teacher of Psychology,2700.0,2013-10-01 15:00:00,Education,Permanent,2013-09-01 15:00:00,Strategy Education,1.0
Nottingham,Insight/Research Analyst,2541.67,2013-10-31 12:00:00,Marketing,Permanent,2013-08-02 12:00:00,Jarlett de Grouchy,1.0
UK,Business Development Manager  Sales Recruitment,2083.33,2013-09-18 00:00:00,Sales,,2013-08-19 00:00:00,Pinnacle Consulting Ltd,1.0
Petersfield,Heavy Plant Technician: Bordon / Petersfield,2541.67,2013-05-11 15:00:00,Engineering,Permanent,2013-02-10 15:00:00,Alecto Recruitment Limited,1.0
Belfast,Software devlopers/software testers,1666.67,2012-02-23 15:00:00,Information Technology,,2012-02-09 15:00:00,First Choice Selection Services,1.0
Midlothian,NET Developer  Financial Services,2916.67,2012-10-10 12:00:00,Engineering,,2012-08-11 12:00:00,Matchtech Group plc.,1.0
Brighton,Web Application Developer  Brighton,2500.0,2013-01-15 12:00:00,Information Technology,Permanent,2012-12-16 12:00:00,Evolution Recruitment Solutions,1.0
Lancashire,Community General Nurse RGN Band 5,3281.58,2013-10-13 12:00:00,Health,Fixed Term Contract,2013-09-29 12:00:00,Medacs Healthcare Nursing,0.6
UK,Estimator / QS,3125.0,2013-03-09 15:00:00,Information Technology,Permanent,2013-01-08 15:00:00,Professional Personnel Management Limited,1.0
Calcot,"Storage Consultant, NetApp Specialist, Storage Implementation Consulta",4583.33,2014-03-29 12:00:00,Information Technology,Permanent,2013-12-29 12:00:00,Parker White Consulting Ltd,1.0
South East London,Account Manager  Food Manufacturing,2083.33,2012-08-16 15:00:00,Sales,Permanent,2012-05-18 15:00:00,Blue Spark Recruitment,1.0
Rotherham,SEN Teacher  Rotherham,2600.0,2012-09-04 00:00:00,Education,Permanent,2012-08-05 00:00:00,Hays Specialist Recruitment Ltd,1.0
Telford,IT Graduate / Trainer Telford,1500.0,2013-09-14 15:00:00,Information Technology,Permanent,2013-07-16 15:00:00,E4S,1.0
UK,RMN Job Guildford F/T,2320.0,2012-10-24 12:00:00,Health,,2012-07-26 12:00:00,,1.0
Manchester,WEB DEVELOPER/IT TECHNICIAN IN BEAUTY INDUSTRY POSSIBLE GRADUATE,1250.0,2012-05-01 00:00:00,Information Technology,,2012-04-01 00:00:00,The Brazilian Waxing Company,1.0
UK,SIMS Consultant,1800.0,2014-02-20 15:00:00,Information Technology,Fixed Term Contract,2013-12-22 15:00:00,Searchability UK Ltd,1.0
UK,Graduate Sales Marketing Assistant,1250.0,2013-08-15 00:00:00,Marketing,Permanent,2013-07-16 00:00:00,Origin RPM Limited,1.0
The City,Key Stage 2 Teacher  South West London,3000.0,2012-05-28 15:00:00,Education,Fixed Term Contract,2012-03-29 15:00:00,Horizon Teachers,1.0
London,Graduate Field Sales Opportunities  Leading Tech Company,1583.33,2012-10-12 12:00:00,Engineering,Permanent,2012-07-14 12:00:00,GRADUATE FASTTRACK,1.0
